ts,altitude[m],velocity[m/s],latitude,longitude
0.0,0,5,39.3897,-8.2899
0.2,3,19,39.3897,-8.2899
0.3,5,27,39.3897,-8.2899
0.4,8,34,39.3897,-8.2899
0.5,12,41,39.3897,-8.2899
0.6,16,48,39.3897,-8.2899
0.8,27,62,39.3897,-8.2899
0.9,34,69,39.3897,-8.2899
1.0,41,76,39.3897,-8.2899
1.1,49,83,39.3897,-8.2899
1.2,58,90,39.3897,-8.2899
1.4,77,104,39.3897,-8.2898
1.5,88,111,39.3897,-8.2898
1.6,99,117,39.3898,-8.2898
1.7,111,124,39.3898,-8.2898
1.8,123,131,39.3898,-8.2898
1.9,136,137,39.3898,-8.2898
2.1,163,150,39.3898,-8.2898
2.2,177,156,39.3898,-8.2898
2.3,191,162,39.3898,-8.2898
2.4,206,167,39.3898,-8.2898
2.5,221,173,39.3898,-8.2898
2.7,252,184,39.3898,-8.2898
2.8,267,189,39.3898,-8.2898
2.9,283,194,39.3898,-8.2898
3.0,299,198,39.3898,-8.2898
3.1,315,203,39.3898,-8.2898
3.3,346,211,39.3898,-8.2899
3.6,394,222,39.3899,-8.2899
3.7,410,225,39.3899,-8.2899
3.8,426,229,39.3899,-8.2899
3.9,442,231,39.3899,-8.2899
4.0,458,232,39.3899,-8.2899
4.1,474,228,39.3899,-8.2899
4.3,507,220,39.3899,-8.2899
4.4,523,217,39.3899,-8.2899
4.5,540,213,39.3899,-8.2899
4.6,557,210,39.3899,-8.2899
4.7,575,207,39.3899,-8.2899
4.9,611,202,39.3899,-8.2899
5.0,630,200,39.3899,-8.2899
5.1,650,198,39.3899,-8.2899
5.2,670,197,39.3899,-8.2899
5.3,690,195,39.3899,-8.2899
5.6,752,192,39.3899,-8.2899
5.7,774,192,39.3899,-8.29
5.8,796,191,39.3899,-8.29
5.9,818,191,39.3899,-8.29
6.0,841,191,39.3899,-8.29
6.3,909,190,39.3899,-8.29
6.4,933,190,39.3899,-8.29
6.5,956,190,39.3899,-8.29
6.6,980,191,39.3899,-8.29
6.7,1003,191,39.3899,-8.29
6.8,1027,191,39.3899,-8.2903
7.0,1075,192,39.3899,-8.2903
7.2,1123,192,39.3899,-8.2903
7.3,1147,193,39.3899,-8.2903
7.4,1172,193,39.3899,-8.2904
7.5,1196,193,39.3899,-8.2904
7.6,1220,194,39.3899,-8.2904
7.7,1244,194,39.3899,-8.2904
7.8,1268,194,39.3899,-8.2904
7.9,1292,195,39.3899,-8.2904
8.1,1340,195,39.3899,-8.2904
8.2,1364,195,39.3899,-8.2904
8.3,1387,195,39.3899,-8.2904
8.4,1411,195,39.3899,-8.2904
8.5,1434,195,39.3899,-8.2904
8.8,1504,195,39.3898,-8.2907
8.9,1527,195,39.3898,-8.2907
9.0,1550,195,39.3898,-8.2907
9.1,1573,195,39.3898,-8.2907
9.2,1596,195,39.3898,-8.2907
9.4,1641,194,39.3898,-8.2907
9.5,1663,194,39.3898,-8.2907
9.6,1685,194,39.3897,-8.2909
9.7,1707,193,39.3897,-8.2909
9.8,1729,193,39.3897,-8.2909
9.9,1750,192,39.3897,-8.2909
10.2,1814,191,39.3897,-8.2909
10.3,1835,190,39.3897,-8.2909
10.4,1856,190,39.3897,-8.2909
10.5,1877,189,39.3897,-8.2909
10.6,1897,188,39.3896,-8.2912
10.7,1917,188,39.3896,-8.2912
10.8,1938,187,39.3896,-8.2912
10.9,1958,186,39.3896,-8.2912
11.1,1997,184,39.3896,-8.2912
11.2,2016,184,39.3896,-8.2912
11.3,2036,183,39.3896,-8.2912
11.4,2055,182,39.3895,-8.2913
11.5,2074,181,39.3895,-8.2913
11.9,2148,177,39.3895,-8.2914
12.0,2166,176,39.3895,-8.2914
12.1,2184,175,39.3895,-8.2914
12.2,2202,174,39.3895,-8.2914
12.3,2219,173,39.3895,-8.2914
12.4,2237,171,39.3895,-8.2914
12.6,2271,169,39.3894,-8.2916
12.7,2288,168,39.3894,-8.2916
12.8,2305,167,39.3894,-8.2916
12.9,2322,166,39.3894,-8.2916
13.0,2338,165,39.3894,-8.2916
14.3,2539,148,39.3893,-8.2917
14.5,2567,146,39.3893,-8.2917
14.6,2582,145,39.3893,-8.2917
14.7,2596,143,39.3893,-8.2917
14.8,2609,142,39.3893,-8.2917
14.9,2623,141,39.3893,-8.2917
15.4,2690,134,39.3893,-8.2917
16.1,2778,126,39.3892,-8.2919
16.2,2790,124,39.3892,-8.2919
16.3,2802,123,39.3892,-8.2919
16.5,2825,121,39.3892,-8.2919
17.0,2882,115,39.3892,-8.2919
17.2,2904,112,39.3892,-8.2919
17.5,2936,109,39.3892,-8.2919
17.7,2957,106,39.3891,-8.2919
17.8,2967,105,39.3891,-8.2919
17.9,2977,104,39.3891,-8.2919
18.0,2987,103,39.3891,-8.2919
18.1,2997,102,39.3891,-8.2919
18.2,3007,100,39.3891,-8.2919
18.5,3036,97,39.3891,-8.2919
18.6,3045,96,39.3891,-8.2919
18.7,3054,95,39.3891,-8.2919
18.8,3063,94,39.3891,-8.2919
18.9,3072,92,39.3891,-8.2919
19.0,3081,91,39.3891,-8.2919
19.1,3090,90,39.3891,-8.2919
19.2,3098,89,39.3891,-8.2919
19.4,3115,87,39.3891,-8.2919
19.5,3124,86,39.3891,-8.2919
19.6,3132,84,39.3891,-8.2919
19.7,3140,83,39.3891,-8.2919
19.8,3148,82,39.3891,-8.2919
19.9,3156,81,39.3891,-8.2919
20.2,3179,78,39.3891,-8.2919
20.3,3187,77,39.3891,-8.2919
20.4,3194,76,39.3891,-8.2919
20.5,3201,74,39.3891,-8.2919
20.6,3209,73,39.3887,-8.2914
20.7,3216,72,39.3887,-8.2914
21.0,3236,69,39.3887,-8.2914
21.1,3243,68,39.3887,-8.2914
21.2,3250,67,39.3887,-8.2914
21.3,3256,66,39.3887,-8.2914
21.4,3263,65,39.3887,-8.2914
21.5,3269,64,39.3887,-8.2914
21.7,3281,62,39.3887,-8.2914
21.8,3287,61,39.3887,-8.2914
21.9,3293,60,39.3887,-8.2914
22.0,3299,58,39.3884,-8.2903
22.1,3305,57,39.3884,-8.2903
22.4,3321,54,39.3884,-8.2903
22.5,3326,53,39.3884,-8.2903
22.6,3332,52,39.3884,-8.2903
22.7,3337,51,39.3884,-8.2902
22.8,3342,50,39.3884,-8.2902
23.0,3352,48,39.3884,-8.2902
23.1,3356,47,39.3884,-8.2902
23.2,3361,46,39.3883,-8.2901
23.3,3366,45,39.3883,-8.2901
23.4,3370,44,39.3883,-8.2901
23.5,3374,43,39.3883,-8.2901
23.6,3379,42,39.3883,-8.2901
23.8,3387,40,39.3883,-8.2901
24.0,3395,38,39.3883,-8.2901
24.7,3419,31,39.3882,-8.2897
24.8,3421,30,39.3882,-8.2897
24.9,3424,29,39.3882,-8.2897
25.0,3427,28,39.3882,-8.2897
25.3,3435,25,39.3882,-8.2897
25.4,3437,24,39.3882,-8.2897
25.5,3440,23,39.3882,-8.2897
25.6,3442,22,39.3882,-8.2897
25.7,3444,21,39.3882,-8.2892
25.8,3446,20,39.3881,-8.2892
25.9,3448,19,39.3881,-8.2892
26.1,3452,17,39.3881,-8.2892
26.2,3453,16,39.3881,-8.2891
26.3,3455,15,39.3881,-8.2891
26.5,3457,13,39.3881,-8.2891
26.6,3458,11,39.3881,-8.2891
26.7,3460,11,39.3881,-8.2891
26.8,3461,10,39.3881,-8.2891
26.9,3462,9,39.3881,-8.2891
27.1,3463,7,39.3881,-8.2891
27.2,3464,5,39.3881,-8.2891
27.3,3464,4,39.3881,-8.2891
27.4,3465,4,39.3881,-8.2891
27.5,3465,3,39.3881,-8.2891
27.6,3466,2,39.3881,-8.2891
27.7,3466,1,39.3881,-8.2891
27.9,3437,-28,39.3881,-8.2891
28.0,3426,-37,39.3881,-8.2891
28.1,3421,-39,39.3881,-8.2889
28.2,3420,-35,39.3881,-8.2889
28.3,3423,-29,39.3881,-8.2889
28.4,3427,-22,39.3881,-8.2889
28.7,3444,-1,39.3881,-8.2889
28.8,3449,3,39.3881,-8.2889
28.9,3453,7,39.3881,-8.2889
29.1,3460,12,39.3881,-8.2889
29.2,3461,12,39.3881,-8.2889
29.3,3463,12,39.3881,-8.2889
29.5,3464,12,39.3881,-8.2889
29.7,3466,11,39.3882,-8.2884
29.8,3466,10,39.3882,-8.2884
29.9,3466,9,39.3882,-8.2884
30.0,3466,8,39.3882,-8.2884
30.3,3463,3,39.3882,-8.2884
30.4,3461,0,39.3882,-8.2884
30.5,3458,-2,39.3882,-8.2884
30.6,3456,-4,39.3882,-8.2884
30.7,3453,-6,39.3882,-8.2884
30.8,3450,-8,39.3882,-8.2884
31.1,3442,-13,39.3882,-8.2879
31.2,3439,-15,39.3882,-8.2879
31.3,3436,-16,39.3882,-8.2879
32.7,3403,-21,39.3883,-8.2876
32.8,3401,-21,39.3883,-8.2875
33.0,3396,-23,39.3883,-8.2875
33.1,3393,-23,39.3883,-8.2875
33.3,3390,-21,39.3883,-8.2875
33.4,3389,-20,39.3883,-8.2875
33.5,3387,-20,39.3883,-8.2875
33.7,3384,-19,39.3883,-8.2875
33.8,3383,-18,39.3883,-8.2875
33.9,3382,-17,39.3883,-8.2875
34.1,3381,-15,39.3883,-8.2874
34.2,3380,-15,39.3883,-8.2874
34.3,3379,-14,39.3883,-8.2874
34.4,3378,-13,39.3883,-8.2874
34.5,3378,-12,39.3883,-8.2874
34.6,3377,-11,39.3883,-8.2874
35.0,3376,-9,39.3883,-8.2874
35.1,3375,-8,39.3883,-8.2874
35.2,3375,-8,39.3883,-8.2874
35.3,3375,-7,39.3883,-8.2874
35.4,3374,-7,39.3883,-8.2874
35.5,3374,-7,39.3883,-8.2874
35.9,3372,-5,39.3883,-8.2874
36.0,3372,-5,39.3883,-8.2874
36.1,3371,-5,39.3883,-8.2874
36.2,3371,-5,39.3883,-8.2874
36.3,3370,-5,39.3883,-8.2874
36.6,3369,-5,39.3883,-8.2874
36.7,3368,-5,39.3883,-8.2874
36.8,3368,-5,39.3883,-8.2874
37.0,3367,-5,39.3883,-8.2874
37.1,3366,-5,39.3883,-8.2874
37.4,3365,-4,39.3883,-8.2874
37.5,3365,-4,39.3883,-8.2874
37.6,3364,-4,39.3883,-8.2874
37.8,3363,-4,39.3883,-8.2874
37.9,3362,-5,39.3883,-8.2874
38.0,3362,-5,39.3883,-8.2874
38.2,3361,-5,39.3883,-8.2874
38.3,3360,-5,39.3883,-8.2874
38.4,3360,-5,39.3883,-8.2874
38.5,3359,-5,39.3883,-8.2874
38.6,3359,-5,39.3883,-8.2874
38.8,3357,-5,39.3883,-8.2874
39.1,3356,-5,39.3883,-8.2874
39.2,3355,-5,39.3883,-8.2874
39.3,3355,-5,39.3883,-8.2874
39.4,3354,-5,39.3883,-8.2874
39.5,3354,-5,39.3883,-8.2874
39.8,3352,-5,39.3883,-8.2874
39.9,3352,-5,39.3883,-8.2874
40.0,3351,-5,39.3883,-8.2874
40.1,3351,-5,39.3883,-8.2874
40.2,3350,-5,39.3883,-8.2874
40.4,3349,-5,39.3883,-8.2874
40.5,3348,-5,39.3883,-8.2874
40.6,3348,-5,39.3904,-8.2844
40.7,3347,-5,39.3904,-8.2844
40.8,3346,-5,39.3904,-8.2844
40.9,3346,-5,39.3904,-8.2844
41.0,3345,-5,39.3905,-8.2843
41.3,3344,-5,39.3905,-8.2843
41.4,3344,-5,39.3905,-8.2842
41.5,3343,-5,39.3905,-8.2842
41.8,3342,-5,39.3905,-8.2842
41.9,3341,-5,39.3905,-8.2842
42.0,3341,-5,39.3905,-8.2842
42.2,3340,-4,39.3905,-8.2842
42.3,3340,-4,39.3905,-8.2842
42.4,3339,-4,39.3905,-8.284
42.5,3339,-4,39.3905,-8.284
42.6,3338,-4,39.3905,-8.284
42.8,3337,-4,39.3905,-8.2839
43.2,3335,-5,39.3905,-8.2838
43.7,3332,-4,39.3905,-8.2837
43.8,3332,-4,39.3905,-8.2837
43.9,3332,-4,39.3905,-8.2837
44.0,3331,-4,39.3905,-8.2836
44.2,3330,-4,39.3905,-8.2836
44.9,3326,-5,39.3906,-8.2834
45.3,3323,-5,39.3906,-8.2833
45.8,3320,-5,39.3906,-8.2832
45.9,3320,-5,39.3906,-8.2832
46.2,3318,-5,39.3906,-8.2831
46.3,3318,-5,39.3906,-8.2831
46.4,3317,-5,39.3906,-8.283
46.5,3317,-5,39.3906,-8.283
46.6,3316,-5,39.3906,-8.283
47.0,3315,-4,39.3906,-8.2829
47.2,3314,-4,39.3906,-8.2828
47.3,3313,-4,39.3906,-8.2828
47.4,3313,-4,39.3907,-8.2828
47.5,3312,-5,39.3907,-8.2828
47.7,3311,-5,39.3907,-8.2828
47.9,3309,-5,39.3907,-8.2828
49.4,3301,-5,39.3907,-8.2825
49.8,3299,-5,39.3908,-8.2824
50.5,3295,-5,39.3908,-8.2822
52.1,3287,-4,39.3909,-8.2819
52.3,3286,-5,39.3909,-8.2819
52.4,3286,-5,39.3909,-8.2818
52.7,3284,-5,39.391,-8.2818
52.8,3284,-5,39.391,-8.2818
52.9,3283,-5,39.391,-8.2818
53.0,3282,-5,39.391,-8.2817
53.1,3281,-5,39.391,-8.2817
53.2,3281,-6,39.391,-8.2817
53.5,3279,-6,39.391,-8.2816
53.6,3278,-5,39.391,-8.2816
53.7,3278,-5,39.391,-8.2816
53.8,3277,-5,39.391,-8.2816
53.9,3276,-5,39.391,-8.2816
54.2,3275,-5,39.3911,-8.2815
54.3,3274,-5,39.3911,-8.2815
54.4,3274,-5,39.3911,-8.2814
54.5,3273,-5,39.3911,-8.2814
54.6,3273,-5,39.3911,-8.2814
54.8,3272,-5,39.3911,-8.2814
55.0,3271,-4,39.3912,-8.2813
55.1,3271,-4,39.3912,-8.2813
55.2,3270,-5,39.3912,-8.2813
55.3,3270,-5,39.3912,-8.2813
55.5,3269,-5,39.3912,-8.2812
55.6,3268,-5,39.3912,-8.2812
55.7,3268,-5,39.3912,-8.2812
55.8,3267,-5,39.3912,-8.2812
55.9,3266,-5,39.3912,-8.2812
56.1,3265,-5,39.3913,-8.2811
56.2,3265,-5,39.3913,-8.2811
56.5,3263,-5,39.3913,-8.281
56.6,3263,-5,39.3913,-8.281
56.8,3262,-5,39.3913,-8.281
56.9,3262,-4,39.3913,-8.281
57.1,3261,-4,39.3913,-8.281
57.2,3260,-4,39.3913,-8.281
57.3,3260,-4,39.3913,-8.281
57.5,3259,-4,39.3914,-8.2808
57.6,3258,-4,39.3914,-8.2808
57.7,3258,-4,39.3914,-8.2808
58.0,3256,-5,39.3915,-8.2807
58.1,3255,-5,39.3915,-8.2807
58.2,3255,-5,39.3915,-8.2807
58.3,3254,-5,39.3915,-8.2807
58.4,3253,-5,39.3915,-8.2806
58.5,3253,-5,39.3915,-8.2806
58.7,3252,-5,39.3915,-8.2806
58.9,3251,-5,39.3915,-8.2806
59.0,3250,-5,39.3915,-8.2805
59.1,3250,-5,39.3915,-8.2805
59.2,3249,-5,39.3916,-8.2805
59.3,3249,-5,39.3916,-8.2805
59.5,3248,-5,39.3916,-8.2804
59.6,3247,-5,39.3916,-8.2804
59.7,3247,-5,39.3916,-8.2804
59.8,3246,-5,39.3916,-8.2804
59.9,3246,-5,39.3916,-8.2804
60.0,3245,-5,39.3917,-8.2803
60.3,3244,-5,39.3917,-8.2803
60.4,3243,-5,39.3917,-8.2803
60.5,3242,-5,39.3917,-8.2803
60.6,3242,-5,39.3917,-8.2802
60.7,3241,-5,39.3917,-8.2802
60.8,3241,-5,39.3917,-8.2802
61.0,3240,-5,39.3918,-8.2801
61.1,3239,-5,39.3918,-8.2801
61.2,3239,-5,39.3918,-8.2801
61.3,3238,-5,39.3918,-8.2801
61.4,3237,-5,39.3918,-8.2801
61.5,3237,-5,39.3918,-8.2801
61.8,3235,-5,39.3918,-8.28
61.9,3235,-5,39.3918,-8.28
62.0,3235,-5,39.3919,-8.2799
62.1,3234,-5,39.3919,-8.2799
62.2,3234,-5,39.3919,-8.2799
62.3,3233,-4,39.3919,-8.2799
62.7,3231,-4,39.3919,-8.2798
62.8,3231,-5,39.3919,-8.2798
62.9,3230,-5,39.3919,-8.2798
63.0,3230,-5,39.3919,-8.2798
63.1,3229,-5,39.3919,-8.2798
63.2,3229,-5,39.392,-8.2796
63.4,3227,-5,39.392,-8.2796
63.5,3227,-5,39.392,-8.2796
63.8,3225,-5,39.392,-8.2796
63.9,3225,-5,39.392,-8.2796
64.0,3224,-5,39.3921,-8.2795
64.2,3223,-5,39.3921,-8.2795
64.3,3223,-5,39.3921,-8.2795
64.4,3222,-5,39.3921,-8.2794
64.5,3222,-5,39.3921,-8.2794
64.6,3221,-5,39.3921,-8.2794
64.8,3220,-5,39.3921,-8.2794
65.1,3218,-5,39.3921,-8.2793
65.2,3218,-5,39.3922,-8.2793
65.3,3217,-5,39.3922,-8.2793
65.5,3216,-5,39.3922,-8.2792
65.6,3216,-5,39.3922,-8.2792
65.7,3215,-5,39.3922,-8.2792
65.8,3215,-5,39.3922,-8.2792
66.0,3214,-5,39.3922,-8.2791
66.2,3212,-5,39.3922,-8.2791
66.3,3212,-5,39.3922,-8.2791
66.4,3211,-5,39.3923,-8.2791
66.5,3211,-5,39.3923,-8.2791
66.6,3210,-5,39.3923,-8.279
66.7,3210,-5,39.3923,-8.279
67.2,3208,-4,39.3923,-8.2789
67.3,3207,-4,39.3923,-8.2789
67.4,3207,-4,39.3923,-8.2789
67.5,3206,-4,39.3923,-8.2789
67.6,3206,-4,39.3924,-8.2788
67.8,3205,-4,39.3924,-8.2788
67.9,3204,-5,39.3924,-8.2788
